Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
grey-floral-printed-romanam-top,,,,,,,Size,L,10061-GREY-L,260,shopify,10,deny,manual,1199,,TRUE,TRUE,8903629426188,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-03.jpg,3,"Grey Floral Printed Romanam Top, view 3",,,,g,,,,,,,,,,,,,,,,,
grey-floral-printed-romanam-top,,,,,,,Size,XL,10061-GREY-XL,260,shopify,10,deny,manual,1199,,TRUE,TRUE,8903629426195,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-04.jpg,4,"Grey Floral Printed Romanam Top, view 4",,,,g,,,,,,,,,,,,,,,,,
grey-floral-printed-romanam-top,,,,,,,Size,XXL,10061-GREY-XXL,260,shopify,10,deny,manual,1199,,TRUE,TRUE,8903629426201,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-05.jpg,5,"Grey Floral Printed Romanam Top, view 5",,,,g,,,,,,,,,,,,,,,,,
grey-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-06.jpg,6,"Grey Floral Printed Romanam Top, view 6",,,,,,,,,,,,,,,,,,,,,
grey-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-07.jpg,7,"Grey Floral Printed Romanam Top, view 7",,,,,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,Yellow Embroidered Cotton Straight Kurta Pant Set,"<p>This elegant White and Yellow 2-Piece Kurta Pant Set, crafted from premium cotton fabric for exceptional comfort and breathability. The straight-fit white kurta is beautifully adorned with delicate yellow floral embroidery on the yoke, sleeves, hemline, and back, adding a graceful touch to its timeless silhouette. Paired with matching straight cotton pants, this ensemble offers the perfect blend of sophistication and everyday comfort.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 2-Piece Kurta Pant Set</li><li><strong>Colour:</strong> Yellow</li><li><strong>Fabric:</strong> Cotton</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Pants</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 2</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Cotton, 1500 to 2500, Under the Neem Trees, Yellow, Straight Fit, Embroidered, Floral, Daily Wear",TRUE,Size,S,10052A-YELLOW-S,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426713,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-01.jpg,1,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 1",FALSE,Yellow Embroidered Cotton Straight Kurta Pant Set | Raa Vedic,"This elegant White and Yellow 2-Piece Kurta Pant Set, crafted from premium cotton fabric for exceptional comfort and breathability. The straight-fit white kurta is beautifully adorned with delicate yellow floral embroidery on the yoke, sleeves, hemline, and back, adding a graceful touch to its timeless silhouette. Pair",g,active,10052A,Cotton,Yellow,Straight Fit,V-Neck,Three-Quarter Sleeves,Solid Straight Cotton Pants,,,,Gentle Machine Wash or Hand Wash Separately,2,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,Size,M,10052A-YELLOW-M,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426720,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-02.jpg,2,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,Size,L,10052A-YELLOW-L,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426737,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-03.jpg,3,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,Size,XL,10052A-YELLOW-XL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426744,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-04.jpg,4,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,Size,XXL,10052A-YELLOW-XXL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426751,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-05.jpg,5,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-06.jpg,6,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-07.jpg,7,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
yellow-embroidered-cotton-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10052a-yellow-08.jpg,8,"Yellow Embroidered Cotton Straight Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set,"<p>This elegant Sage Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from luxurious Shimmer Tissue fabric that offers a graceful sheen and sophisticated appeal. The straight-fit kurta is beautifully adorned with intricate embroidery on the yoke, sleeves, and hem, complemented by delicate woven motifs for a refined ethnic look. Paired with matching straight pants and a coordinated shimmer tissue dupatta featuring rich woven gold accents and an elegant border, this ensemble is perfect for weddings, festive celebrations, and special occasions. Sea Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium Cotton Flex fabric for breathable comfort and an elegant drape. The straight-fit kurta features delicate floral embroidery with intricate lace detailing on the neckline, front panel, and hem, creating a sophisticated yet graceful look. Paired with matching straight pants and a coordinated lightweight dupatta, this ensemble is perfect for festive celebrations, office wear, family gatherings, and daytime occasions.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Sage Green</li><li><strong>Fabric:</strong> Shimmer Tissue</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Flex Pants</li><li><strong>Dupatta:</strong> Lightweight Coordinated Dupatta</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Shimmer Tissue, Above 3500, Under the Neem Trees, Sage Green, Straight Fit, Embroidered, Festive, Wedding, Office Wear, Family Gatherings",TRUE,Size,S,10007-SAGEGREE-S,700,shopify,10,deny,manual,3999,,TRUE,TRUE,8903629425013,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-01.jpg,1,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 1",FALSE,Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set ,"This elegant Sage Green Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from luxurious Shimmer Tissue fabric that offers a graceful sheen and sophisticated appeal. The straight-fit kurta is beautifully adorned with intricate embroidery on the yoke, sleeves, and hem, complemented by delicate woven motifs for a refin",g,active,10007,Shimmer Tissue,Sage Green,Straight Fit,Round V-Neck,Three-Quarter Sleeves,Solid Straight Cotton Flex Pants,Lightweight Coordinated Dupatta,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10007-SAGEGREE-M,700,shopify,10,deny,manual,3999,,TRUE,TRUE,8903629425020,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-02.jpg,2,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10007-SAGEGREE-L,700,shopify,10,deny,manual,3999,,TRUE,TRUE,8903629425037,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-03.jpg,3,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10007-SAGEGREE-XL,700,shopify,10,deny,manual,3999,,TRUE,TRUE,8903629425044,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-04.jpg,4,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10007-SAGEGREE-XXL,700,shopify,10,deny,manual,3999,,TRUE,TRUE,8903629425051,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-05.jpg,5,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-06.jpg,6,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-07.jpg,7,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-08.jpg,8,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-09.jpg,9,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 9",,,,,,,,,,,,,,,,,,,,,
sage-green-embroidered-shimmer-tissue-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-10.jpg,10,"Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set, view 10",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,Off White Embroidered Organza A-Line Kurta Pant Set,"<p>This elegant Off White Embroidered 2-Piece Kurta Pant Set, crafted from premium organza fabric for a graceful and sophisticated look. The A-line kurta features intricate self-embroidered detailing across the front, complemented by delicate lace accents on the yoke and sleeves. Paired with matching straight pants, this ensemble offers a perfect blend of timeless elegance and modern comfort.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 2-Piece Kurta Pant Set</li><li><strong>Colour:</strong> Off White</li><li><strong>Fabric:</strong> Organza</li><li><strong>Fit:</strong> A-Line</li><li><strong>Neckline:</strong> Mandarin V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Pants</li><li><strong>Care Instructions:</strong> Dry Clean Recommended or Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 2</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Organza, 2500 to 3500, Under the Neem Trees, Off White, A Line, Embroidered",TRUE,Size,S,10051-OFFWHITE-S,520,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629426362,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-01.jpg,1,"Off White Embroidered Organza A-Line Kurta Pant Set, view 1",FALSE,Off White Embroidered Organza A-Line Kurta Pant Set | Raa Vedic,"This elegant Off White Embroidered 2-Piece Kurta Pant Set, crafted from premium organza fabric for a graceful and sophisticated look. The A-line kurta features intricate self-embroidered detailing across the front, complemented by delicate lace accents on the yoke and sleeves. Paired with matching straight pants, this ",g,active,10051,Organza,Off White,A-Line,Mandarin V-Neck,Three-Quarter Sleeves,Solid Straight Pants,,,,Dry Clean Recommended or Gentle Hand Wash,2,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,Size,M,10051-OFFWHITE-M,520,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629426379,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-02.jpg,2,"Off White Embroidered Organza A-Line Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,Size,L,10051-OFFWHITE-L,520,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629426386,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-03.jpg,3,"Off White Embroidered Organza A-Line Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,Size,XL,10051-OFFWHITE-XL,520,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629426393,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-04.jpg,4,"Off White Embroidered Organza A-Line Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,Size,XXL,10051-OFFWHITE-XXL,520,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629426409,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-05.jpg,5,"Off White Embroidered Organza A-Line Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-06.jpg,6,"Off White Embroidered Organza A-Line Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-07.jpg,7,"Off White Embroidered Organza A-Line Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
off-white-embroidered-organza-a-line-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10051-off-white-08.jpg,8,"Off White Embroidered Organza A-Line Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,Navy Embroidered Velvet Straight Kurta Pant Set,"<p>This Navy Embroidered 2-Piece Kurta Pant Set, crafted from luxurious velvet fabric that offers a rich texture and elegant finish. The straight-fit kurta is beautifully adorned with intricate embroidery on the yoke, sleeves, hemline, and front panel, creating a timeless ethnic look. Paired with matching straight velvet pants.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 2-Piece Kurta Pant Set</li><li><strong>Colour:</strong> Navy</li><li><strong>Fabric:</strong> Velvet</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Velvet Pants</li><li><strong>Care Instructions:</strong> Dry Clean</li><li><strong>Net Quantity:</strong> 2</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Velvet, 2500 to 3500, Under the Neem Trees, Navy, Straight Fit, Embroidered, Festive, Wedding, Evening Wear",TRUE,Size,S,10031-NAVY-S,520,shopify,10,deny,manual,3299,,TRUE,TRUE,8903629389384,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-01.jpg,1,"Navy Embroidered Velvet Straight Kurta Pant Set, view 1",FALSE,Navy Embroidered Velvet Straight Kurta Pant Set | Raa Vedic,"This Navy Embroidered 2-Piece Kurta Pant Set, crafted from luxurious velvet fabric that offers a rich texture and elegant finish. The straight-fit kurta is beautifully adorned with intricate embroidery on the yoke, sleeves, hemline, and front panel, creating a timeless ethnic look. Paired with matching straight velvet ",g,active,10031,Velvet,Navy,Straight Fit,Round Neck,Three-Quarter Sleeves,Solid Straight Velvet Pants,,,,Dry Clean,2,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,Size,M,10031-NAVY-M,520,shopify,10,deny,manual,3299,,TRUE,TRUE,8903629389391,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-02.jpg,2,"Navy Embroidered Velvet Straight Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,Size,L,10031-NAVY-L,520,shopify,10,deny,manual,3299,,TRUE,TRUE,8903629389407,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-03.jpg,3,"Navy Embroidered Velvet Straight Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,Size,XL,10031-NAVY-XL,520,shopify,10,deny,manual,3299,,TRUE,TRUE,8903629389414,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-04.jpg,4,"Navy Embroidered Velvet Straight Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,Size,XXL,10031-NAVY-XXL,520,shopify,10,deny,manual,3299,,TRUE,TRUE,8903629389421,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-05.jpg,5,"Navy Embroidered Velvet Straight Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-06.jpg,6,"Navy Embroidered Velvet Straight Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-07.jpg,7,"Navy Embroidered Velvet Straight Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
navy-embroidered-velvet-straight-kurta-pant-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-08.jpg,8,"Navy Embroidered Velvet Straight Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,White & Black Printed Cotton Satin Kurta,"<p>This elegant White & Black Cotton Satin Kurta, crafted from soft and breathable cotton satin fabric. Featuring a graceful black design, contrast piping on the neckline, and three-quarter sleeves, this straight-fit kurta offers a perfect blend of comfort and sophistication.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Kurta</li><li><strong>Colour:</strong> White & Black</li><li><strong>Fabric:</strong> Cotton Satin</li><li><strong>Fit:</strong> A-Line Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta,"Kurta, Cotton Satin, 1500 to 2500, Under the Neem Trees, White & Black, Black, White, A Line, Printed",TRUE,Size,S,10016-WHITEBLA-S,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425969,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-01.jpg,1,"White & Black Printed Cotton Satin Kurta, view 1",FALSE,White & Black Printed Cotton Satin Kurta | Raa Vedic,"This elegant White & Black Cotton Satin Kurta, crafted from soft and breathable cotton satin fabric. Featuring a graceful black design, contrast piping on the neckline, and three-quarter sleeves, this straight-fit kurta offers a perfect blend of comfort and sophistication.",g,active,10016,Cotton Satin,White & Black,A-Line Fit,V-Neck,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash Separately,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-black-printed-cotton-satin-kurta,,,,,,,Size,M,10016-WHITEBLA-M,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425976,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-02.jpg,2,"White & Black Printed Cotton Satin Kurta, view 2",,,,g,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,Size,L,10016-WHITEBLA-L,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425983,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-03.jpg,3,"White & Black Printed Cotton Satin Kurta, view 3",,,,g,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,Size,XL,10016-WHITEBLA-XL,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629425990,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-04.jpg,4,"White & Black Printed Cotton Satin Kurta, view 4",,,,g,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,Size,XXL,10016-WHITEBLA-XXL,320,shopify,10,deny,manual,1799,,TRUE,TRUE,8903629426003,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-05.jpg,5,"White & Black Printed Cotton Satin Kurta, view 5",,,,g,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-06.jpg,6,"White & Black Printed Cotton Satin Kurta, view 6",,,,,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-07.jpg,7,"White & Black Printed Cotton Satin Kurta, view 7",,,,,,,,,,,,,,,,,,,,,
white-black-printed-cotton-satin-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-08.jpg,8,"White & Black Printed Cotton Satin Kurta, view 8",,,,,,,,,,,,,,,,,,,,,
